StreetID	StreetName	SuburbID
1	allardyce street	1
2	belmore gardens	1
3	blackall street	1
4	bligh street	1
5	bourke street	1
6	bowen drive	1
7	bowen place	1
8	brisbane avenue	1
9	broughton street	1
10	burbury close	1
11	currie crescent	1
12	darling street	1
13	dominion circuit	1
14	eastlake parade	1
15	game court	1
16	gipps street	1
17	gosse street	1
18	jardine street	1
19	john mcewen	1
20	kendrew street	1
21	king edward	1
22	king george	1
23	kings avenue	1
24	macquarie street	1
25	manuka circle	1
26	menindee drive	1
27	morshead drive	1
28	national circuit	1
29	new south	1
30	parkes way	1
31	queen victoria	1
32	russell drive	1
33	sydney avenue	1
34	telopea park	1
35	tench street	1
36	wendouree drive	1
37	wentworth avenue	1
38	young street	1
